cell_id,lat,lon,date,year,doy,label,sample_kind,n_detections,max_frp,temp_max,temp_min,temp_mean,rh_min,rh_mean,wind_max,wind_mean,precip_sum,vpd_max,precip_7d,precip_30d,days_since_rain_1mm,temp_max_7d_mean,rh_min_7d_mean,ffmc,dmc,dc,isi,bui,fwi,split
365_38,36.5,3.8000000000000003,2025-09-11,2025,254,0,matched_negative,0,,29.9,15.6,22.1,24,59,11.9,5.3,0.0,3.2,12.300000000000022,15.5,2.0,33.6,27.571428571428573,93.7310753967617,76.30918411525316,973.0739333405221,13.235733937673153,127.60179769956514,41.88411568431616,test
365_43,36.5,4.3,2025-09-13,2025,256,0,matched_negative,0,,29.4,15.9,22.3,29,50,9.2,5.5,0.0,2.89,30.90000000000002,41.0,3.0,27.071428571428573,38.0,92.64543577991688,26.139112996229578,656.8744663883687,9.925473993976835,47.54801151007353,21.565580482349056,test
365_19,36.5,1.9000000000000001,2025-08-24,2025,236,0,matched_negative,0,,36.0,20.4,27.9,13,32,12.9,7.2,0.3,5.17,0.8000000000000214,1.6000000000000072,30.0,33.271428571428565,20.285714285714285,97.42940639891486,237.71877741812156,821.198830849416,23.019119011249945,275.8247472270832,66.90590503467097,test
365_37,36.5,3.7,2025-09-18,2025,261,0,matched_negative,0,,33.3,18.8,25.1,29,62,13.5,6.4,0.0,3.52,0.0,18.10000000000001,9.0,34.77142857142857,27.428571428571427,93.59390669537798,131.72337055621492,925.5701543241462,14.075910654912645,194.3123777670611,48.195925883161344,test
364_83,36.4,8.3,2025-08-18,2025,230,0,matched_negative,0,,32.1,19.9,25.0,35,59,16.6,8.5,0.0,3.13,0.0,2.1,24.0,31.78571428571428,30.285714285714285,93.3651418458564,434.4332605453301,902.5651183037829,15.93935270896687,432.94771486382695,53.68854439954848,test
369_66,36.9,6.6000000000000005,2025-06-24,2025,175,0,matched_negative,0,,31.9,19.0,25.5,41,66,12.2,6.8,0.0,2.63,0.0,0.0,39.0,29.54285714285714,45.0,90.99781915206096,157.2998507085001,362.9632998702925,9.1430727239819,157.15491636034596,35.06884813712674,test
357_65,35.7,6.5,2025-09-11,2025,254,0,matched_negative,0,,27.5,14.1,20.7,34,64,12.0,5.3,0.0,2.42,6.1000000000000245,10.099999999999993,1.0,31.942857142857143,27.0,90.40804950391374,132.0746491027775,1175.6775771475902,8.320549472699597,206.23002189655028,34.59145597885187,test
368_83,36.800000000000004,8.3,2025-06-16,2025,167,0,matched_negative,0,,36.3,18.5,26.5,21,53,10.8,4.7,0.0,4.74,0.0,3.7,23.0,32.528571428571425,34.0,95.8104212651601,148.36172899505215,275.3683653023135,16.661105305944186,147.86453834384287,50.73646151251543,test
369_69,36.9,6.9,2025-09-26,2025,269,0,matched_negative,0,,25.6,18.4,20.9,63,88,7.7,3.8,3.1,1.22,9.399999999999986,22.60000000000003,0.0,28.75714285714286,53.285714285714285,70.92122240294871,61.3181267071709,1008.6143574400942,0.9503176798417992,106.45636978681502,4.962094362977403,test
361_44,36.1,4.4,2025-10-31,2025,304,0,matched_negative,0,,22.4,9.9,16.2,53,79,8.5,5.0,0.0,1.27,10.799999999999992,26.200000000000017,1.0,23.97142857142857,39.857142857142854,84.34867941818348,31.715397374353426,700.028298032642,2.9593693911072934,56.97728032668527,9.331528295019046,test
365_39,36.5,3.9000000000000004,2025-09-02,2025,245,0,matched_negative,0,,27.5,17.5,21.8,38,66,15.2,6.7,0.4,2.25,3.1999999999999966,4.5,1.0,33.3,21.571428571428573,92.48707780359848,132.77670618841165,1027.9356713269426,13.133529264614786,200.73266739941062,46.32330547330387,test
365_30,36.5,3.0,2025-07-15,2025,196,0,matched_negative,0,,30.2,23.2,27.0,35,63,14.3,6.8,0.0,2.53,0.4999999999999716,0.4999999999999929,52.0,33.028571428571425,35.142857142857146,93.70011542965047,314.8819853138938,542.2101145682158,14.873073318405362,313.0940405699298,51.32794972418073,test
366_53,36.6,5.300000000000001,2025-10-11,2025,284,0,matched_negative,0,,24.5,15.5,19.3,39,69,11.2,6.9,0.3,1.88,15.300000000000015,69.69999999999999,1.0,22.557142857142857,45.857142857142854,87.57301478545183,14.2381871529145,500.2568792790788,5.3226058305284285,26.584752719441035,9.805128452224002,test
344_59,34.4,5.9,2025-08-15,2025,227,0,matched_negative,0,,39.7,29.1,34.7,18,25,17.3,9.2,0.0,5.93,0.0,0.1,83.0,38.25714285714286,19.571428571428573,97.21549375645303,758.1402835415465,1364.143847075278,27.92616415792891,751.6161454531778,75.43955403221186,test
352_74,35.2,7.4,2025-09-06,2025,249,0,matched_negative,0,,31.6,20.7,24.7,24,45,18.2,10.5,0.5,3.52,4.300000000000003,9.6,1.0,30.185714285714287,27.571428571428573,94.27383606619458,147.55288099641402,1098.7218667745205,19.601160761758013,220.93094486644404,59.99350444046646,test
361_12,36.1,1.2000000000000002,2025-09-10,2025,253,0,matched_negative,0,,29.9,19.8,23.8,31,55,23.2,14.3,0.2,2.86,6.0999999999999845,6.100000000000004,1.0,36.32857142857143,23.714285714285715,92.05250452320942,108.22836909775543,1230.9304175511224,18.48552961808684,177.45117901547488,56.32697990614734,test
366_73,36.6,7.300000000000001,2025-09-02,2025,245,0,matched_negative,0,,27.9,21.0,24.1,47,68,16.2,7.0,2.0,1.96,2.6999999999999718,2.7,0.0,34.8,27.142857142857142,85.5576124954241,150.95579779726503,1010.2099999999992,5.14937649025049,219.7998155778753,25.15180084157864,test
356_-7,35.6,-0.7000000000000001,2025-10-05,2025,278,0,matched_negative,0,,32.5,17.5,23.8,23,56,13.8,7.0,0.0,3.74,1.3999999999999788,18.500000000000004,5.0,29.47142857142857,35.285714285714285,94.72866410430731,180.83001772344696,1134.9932040246772,16.718943149608446,258.64148112762484,54.92218981326252,test
365_48,36.5,4.800000000000001,2025-08-11,2025,223,0,matched_negative,0,,30.9,18.1,24.2,28,50,18.1,8.1,0.0,3.23,0.0,1.8000000000000076,17.0,33.3,19.285714285714285,95.06796447438788,373.35518697104555,874.1952921349433,21.753052674067792,372.94089677770825,64.92571943478059,test
363_85,36.300000000000004,8.5,2025-10-21,2025,294,0,matched_negative,0,,23.1,13.7,17.6,37,58,12.8,8.9,0.0,1.79,42.80000000000001,89.80000000000001,2.0,20.885714285714283,46.714285714285715,88.73054132195468,11.683859227534516,489.82367375053605,6.810770062203507,22.052652921604583,10.876042259970962,test
360_28,36.0,2.8000000000000003,2025-10-12,2025,285,0,matched_negative,0,,26.7,12.9,20.0,29,51,16.6,10.4,0.0,2.5,1.0000000000000036,9.200000000000001,16.0,25.942857142857147,28.571428571428573,92.29183280817634,136.17995040014893,1150.421003399976,13.711070638253263,210.16477999129086,47.843040664755904,test
356_62,35.6,6.2,2025-09-19,2025,262,0,matched_negative,0,,28.3,15.8,21.9,25,50,16.2,6.3,0.0,2.84,0.0,15.4,9.0,30.114285714285717,21.0,95.16298957019823,120.3111247537014,1124.501416342206,20.02561353140154,189.84354434970427,59.78668185369355,test
369_47,36.9,4.7,2025-08-28,2025,240,0,matched_negative,0,,31.8,25.6,28.6,33,54,26.2,12.0,0.0,2.87,0.0,0.0,34.0,34.385714285714286,37.285714285714285,94.30320085524524,222.57283994457842,867.1719405987158,29.452088314996438,271.15534383692784,77.46464192426849,test
367_34,36.7,3.4000000000000004,2025-06-06,2025,157,0,matched_negative,0,,26.0,18.8,21.8,70,89,9.3,4.1,0.0,0.95,0.0,101.4,13.0,27.199999999999996,56.57142857142857,86.53234025731317,62.59240297003688,196.3031622115872,4.17078562355012,69.65781172150803,13.884322337629419,test
363_33,36.300000000000004,3.3000000000000003,2025-08-19,2025,231,0,matched_negative,0,,40.0,20.3,29.4,8,25,21.2,9.0,0.0,6.79,0.0,1.5,25.0,35.55714285714286,14.857142857142858,99.07817096488995,464.0915597913517,998.4375066830145,43.445131786266764,462.74988167881196,97.63561775733125,test
351_-14,35.1,-1.4000000000000001,2025-06-14,2025,165,0,matched_negative,0,,34.1,18.5,24.1,37,78,18.5,9.2,0.0,3.37,0.0,0.4999999999999929,30.0,32.84285714285714,38.142857142857146,92.47969477397952,214.40366351409054,533.8563153605602,15.493429934486151,214.3926179893593,51.75263057293912,test
351_-7,35.1,-0.7000000000000001,2025-10-31,2025,304,0,matched_negative,0,,27.4,12.7,18.9,31,68,15.2,6.7,0.0,2.52,4.099999999999997,6.799999999999997,2.0,26.842857142857138,35.142857142857146,92.05452598470082,139.92384458037944,1354.4016671010409,12.356150343130945,222.40562628816272,45.027556791063304,test
368_40,36.800000000000004,4.0,2025-10-04,2025,277,0,matched_negative,0,,24.2,10.1,16.6,34,67,10.3,3.3,0.0,1.93,3.199999999999977,41.599999999999994,3.0,22.900000000000002,39.857142857142854,90.69608842208415,37.7381138016632,744.3633792201832,7.958333182031625,66.98600152778319,21.971184209238135,test
365_20,36.5,2.0,2025-06-22,2025,173,0,matched_negative,0,,31.7,22.4,26.4,25,40,13.4,6.8,0.0,3.3,0.0,1.8,29.0,29.2,38.714285714285715,94.10916113388996,153.78106303071516,342.8096211850615,15.043497321226146,153.57967922258268,48.05841830835661,test
366_57,36.6,5.7,2025-07-13,2025,194,0,matched_negative,0,,27.7,20.6,24.1,50,70,17.9,7.7,0.1,1.52,0.40000000000002134,5.9000000000000075,10.0,28.285714285714285,53.57142857142857,89.70259988679987,132.6832233875274,455.82990571145746,10.124942165359279,153.59508736618596,37.27986577060412,test
353_-13,35.300000000000004,-1.3,2025-07-26,2025,207,0,matched_negative,0,,31.8,21.6,26.6,42,62,23.9,14.6,0.0,2.56,0.5999999999999929,0.7000000000000142,72.0,29.599999999999998,43.0,90.71530889492756,287.6926871785189,687.4328364116286,15.835707795733773,287.50161961354615,53.28561557553451,test
367_60,36.7,6.0,2025-08-28,2025,240,0,matched_negative,0,,32.1,23.5,27.2,38,58,16.4,7.5,0.0,2.69,0.4,0.40000000000001423,33.0,34.542857142857144,34.57142857142857,93.60688397823954,240.22414548114625,877.82699633673,16.3201764210211,285.2773850415285,54.28048223581063,test
368_84,36.800000000000004,8.4,2025-10-15,2025,288,0,matched_negative,0,,26.1,17.7,19.6,57,81,16.5,6.9,24.0,1.44,30.499999999999996,79.99999999999999,0.0,27.657142857142855,47.142857142857146,66.83059207103298,10.8795603726527,531.4931210389566,1.2963204407030284,20.69981768344401,1.696287015411689,test
367_62,36.7,6.2,2025-08-23,2025,235,0,matched_negative,0,,31.1,18.1,24.0,33,66,11.9,6.0,0.0,3.01,0.0,2.5999999999999717,29.0,32.114285714285714,28.142857142857142,92.38298038683824,263.7270792822135,863.8523533422833,10.959644975961268,299.1409368199162,42.278703280166994,test
350_65,35.0,6.5,2025-07-28,2025,209,0,matched_negative,0,,29.2,19.8,25.2,29,36,18.4,9.5,0.0,2.82,0.1,5.1000000000000005,24.0,34.57142857142857,17.857142857142858,94.45030706493377,340.84283986924635,778.1407403015484,20.28783451764057,340.3452073992015,62.20312982113599,test
366_72,36.6,7.2,2025-06-29,2025,180,0,matched_negative,0,,32.0,17.1,24.5,34,62,12.9,6.4,0.0,3.08,0.0,4.1,22.0,33.614285714285714,29.142857142857142,93.43466510115397,245.6206923410273,384.36600000000004,13.357068499368472,244.08467335416617,47.60563295741492,test
366_81,36.6,8.1,2025-10-18,2025,291,0,matched_negative,0,,21.0,14.9,17.0,67,89,11.6,4.2,3.2,0.81,12.300000000000004,51.900000000000006,0.0,24.642857142857142,48.0,68.54405248318824,15.547448038220507,775.4100892704475,1.0716327929634841,29.61061841007925,1.8340452990813294,test
365_31,36.5,3.1,2025-10-02,2025,275,0,matched_negative,0,,23.1,13.4,17.9,35,64,14.9,8.7,0.0,1.83,1.8999999999999582,41.8,1.0,25.285714285714285,37.142857142857146,89.03765035655752,73.3284351777699,754.5069380461484,7.912258506312364,117.98925083147553,28.935657893595632,test
362_78,36.2,7.800000000000001,2025-08-04,2025,216,0,matched_negative,0,,27.1,15.7,20.6,29,61,20.0,13.2,0.0,2.47,0.0,3.099999999999993,10.0,28.75714285714286,31.428571428571427,93.57318917936551,335.5179856583885,720.7979393723884,19.474690671952164,334.70823771923517,60.663567643237776,test
366_27,36.6,2.7,2025-06-19,2025,170,0,matched_negative,0,,29.9,18.5,24.2,36,63,17.6,8.6,0.0,2.67,0.0,4.1,27.0,30.95714285714286,42.714285714285715,92.01941640608693,131.15999122271725,397.81216025782544,13.87553309273894,143.79541609675053,44.85816841194921,test
364_11,36.4,1.1,2025-10-28,2025,301,0,matched_negative,0,,22.6,9.1,15.5,34,69,7.2,4.4,0.0,1.8,9.4,25.09999999999999,1.0,25.314285714285717,37.857142857142854,88.5714084469773,56.27845035428781,983.6173196402068,5.020246380734758,98.47157607386723,19.31893154770177,test
364_67,36.4,6.7,2025-10-10,2025,283,0,matched_negative,0,,23.8,11.5,16.3,33,69,11.2,6.3,1.5,1.98,3.600000000000023,46.8,0.0,21.62857142857143,34.42857142857143,87.29135744982796,31.64920447945848,682.2572128393283,5.1127409086980045,56.720406848025405,14.479305727956993,test
345_68,34.5,6.800000000000001,2025-07-05,2025,186,0,matched_negative,0,,37.8,27.0,33.5,20,26,28.4,10.0,0.0,5.26,0.0,0.0,42.0,38.84285714285714,19.285714285714285,97.66465250503204,441.1949417287845,962.1594191428158,51.86265489138057,440.0696577422127,108.02600455099528,test
359_72,35.9,7.2,2025-09-25,2025,268,0,matched_negative,0,,26.7,12.5,17.5,35,76,17.9,7.2,4.5,2.28,9.099999999999996,17.8,0.0,27.814285714285713,29.857142857142858,82.79087124342635,64.49290961475174,995.4564748656979,3.874916682674476,111.00632649853866,16.941783158982258,test
348_-14,34.800000000000004,-1.4000000000000001,2025-07-24,2025,205,0,matched_negative,0,,33.1,19.6,25.3,19,50,10.1,5.6,0.7,4.01,1.2000000000000106,4.800000000000007,18.0,33.27142857142857,18.0,95.42874550590706,383.27322922452714,671.792170748193,15.270286286625957,380.9564160525075,52.261359463730116,test
362_38,36.2,3.8000000000000003,2025-07-17,2025,198,0,matched_negative,0,,34.8,18.9,26.6,14,41,20.2,6.8,0.0,4.65,2.6999999999999784,2.9000000000000066,5.0,35.800000000000004,17.714285714285715,97.07532008926636,172.65985690773766,636.8381998127072,31.721444120674803,205.81683407605777,79.5587071126596,test
366_63,36.6,6.300000000000001,2025-08-12,2025,224,0,matched_negative,0,,31.8,18.9,25.2,28,51,14.8,5.9,0.0,3.37,0.1999999999999858,0.5999999999999859,40.0,33.68571428571428,21.428571428571427,95.17028278348579,345.608131521319,791.5210642174552,18.68018248166992,345.1173121564555,59.15394679460805,test
360_26,36.0,2.6,2025-09-23,2025,266,0,matched_negative,0,,26.6,15.6,19.8,33,68,16.3,8.0,0.8,2.32,9.999999999999979,33.0,1.0,29.928571428571427,25.0,89.9135853415089,57.66647064450955,811.3144978806106,9.627487181955932,97.93111451548175,30.40281515121357,test
370_77,37.0,7.7,2025-10-16,2025,289,0,matched_negative,0,,22.7,18.0,19.7,71,87,19.5,10.5,1.8,0.8,13.399999999999979,43.39999999999999,0.0,26.599999999999998,54.42857142857143,74.37015457895247,28.35014924845307,842.5461585615963,1.9795352088230125,52.30073633129291,6.155007632483932,test
365_31,36.5,3.1,2025-10-31,2025,304,0,matched_negative,0,,22.9,11.0,16.5,50,78,9.6,5.8,0.0,1.4,28.69999999999996,44.900000000000006,1.0,23.414285714285715,44.0,83.80146100418779,16.3532983637856,625.0752231516982,2.9073960654230526,30.698736029050437,6.234698885559844,test
368_34,36.800000000000004,3.4000000000000004,2025-10-02,2025,275,0,matched_negative,0,,25.8,18.6,22.5,41,59,15.8,9.9,0.0,1.95,2.1,45.800000000000004,6.0,27.185714285714283,46.285714285714285,89.82168855390309,52.387307246286966,736.2236554445881,9.265118083274514,88.9509548968442,28.257179057001657,test
359_71,35.9,7.1000000000000005,2025-06-07,2025,158,0,matched_negative,0,,31.4,16.8,23.7,16,32,17.9,8.6,0.3,3.84,0.39999999999998626,42.8,15.0,29.114285714285717,16.285714285714285,96.47312826091459,111.56397299728025,253.93074777942397,26.05935612780253,111.45029197418832,60.82815708944998,test
363_79,36.300000000000004,7.9,2025-06-18,2025,169,0,matched_negative,0,,26.5,16.6,20.8,36,60,20.5,11.2,0.0,2.21,0.0,9.200000000000015,24.0,30.271428571428572,27.714285714285715,92.89155675585383,137.41233014492735,252.98576867952795,18.157165807458533,136.9471288063841,52.36010282659423,test
367_76,36.7,7.6000000000000005,2025-09-28,2025,271,0,matched_negative,0,,28.4,15.2,21.1,28,62,10.5,4.6,0.0,2.76,21.1,27.400000000000006,1.0,28.357142857142858,42.857142857142854,91.95510996246925,40.11066691335526,977.4220141369105,9.614421524245785,72.75697654405239,26.177962977481595,test
355_-6,35.5,-0.6000000000000001,2025-10-02,2025,275,0,matched_negative,0,,29.0,17.4,22.2,36,71,16.2,6.2,0.0,2.56,0.30000000000001426,9.6,23.0,29.74285714285714,35.57142857142857,91.41759491033652,183.5870800431803,1211.6029127313116,11.873211544104024,266.2978017338747,44.35700877528333,test
365_73,36.5,7.300000000000001,2025-06-18,2025,169,0,matched_negative,0,,28.3,15.1,21.6,33,62,15.9,7.9,0.0,2.51,0.0,8.7,13.0,32.84285714285714,21.428571428571427,93.76906308639975,175.62565867406389,278.9310948521889,16.277098452663065,174.6945387911936,51.912958285099954,test
360_17,36.0,1.7000000000000002,2025-10-15,2025,288,0,matched_negative,0,,21.7,12.6,16.9,50,79,13.1,6.2,0.0,1.28,15.999999999999993,28.199999999999992,2.0,24.771428571428572,33.857142857142854,89.38373496414303,41.25302504793201,929.1544364117069,7.594220044035884,74.26312890630192,22.4269249895242,test
359_21,35.9,2.1,2025-10-03,2025,276,0,matched_negative,0,,20.7,8.9,15.0,30,49,14.1,6.8,0.0,1.71,2.3999999999999844,32.4,3.0,20.7,33.0,90.98186981814727,63.64475427382461,850.6145354559901,10.038871638757097,107.23132911524395,32.60296962997048,test
349_-19,34.9,-1.9000000000000001,2025-09-13,2025,256,0,matched_negative,0,,31.0,16.8,22.8,22,55,14.7,6.9,0.0,3.39,24.799999999999994,25.0,4.0,29.12857142857143,31.714285714285715,94.69919320174101,62.87969609741648,821.7107287892435,17.423897828816862,105.56419393155409,46.329825320489554,test
368_44,36.800000000000004,4.4,2025-07-10,2025,191,0,matched_negative,0,,31.0,18.8,24.4,39,55,10.0,5.2,0.0,2.73,0.0,0.0,47.0,30.0,44.0,91.06433814325165,227.44755267873234,453.4459598672148,8.261572281675269,226.77462414153533,34.7453198182213,test
362_50,36.2,5.0,2025-09-23,2025,266,0,matched_negative,0,,26.8,14.9,18.9,33,70,21.5,6.5,6.8,2.3,15.799999999999994,31.2,0.0,29.214285714285715,26.285714285714285,81.50435948485428,38.37363912841886,862.0495720750996,3.9700357169015494,69.06167657994402,13.293759350968722,test
357_75,35.7,7.5,2025-06-16,2025,167,0,matched_negative,0,,33.9,18.1,27.2,12,23,14.4,7.7,0.0,4.62,0.0,12.5,11.0,33.042857142857144,10.714285714285714,98.53673904482622,175.5125364050306,403.1224406080271,28.734664598048845,175.33585906801216,73.42012377968321,test
363_19,36.300000000000004,1.9000000000000001,2025-06-08,2025,159,0,matched_negative,0,,40.8,24.5,32.2,13,29,27.3,7.1,0.0,6.71,0.0,42.2,16.0,37.75714285714285,15.285714285714286,98.23682879393955,189.2275078359287,470.770823367331,52.91787528513979,189.21627185422798,105.948907501691,test
352_88,35.2,8.8,2025-07-05,2025,186,0,matched_negative,0,,33.0,18.9,26.6,23,46,10.7,4.4,0.0,3.83,17.299999999999994,17.300000000000004,2.0,34.57142857142857,21.714285714285715,94.76370962289037,69.56304491382309,527.8744531961504,14.37008313713968,104.64945202437082,40.80927336334872,test
365_35,36.5,3.5,2025-09-25,2025,268,0,matched_negative,0,,24.4,16.1,19.1,49,79,10.7,3.9,10.2,1.54,20.199999999999985,38.09999999999999,0.0,28.45714285714286,38.142857142857146,67.77064915668049,39.692539501643346,721.7299096089037,0.9988623052814672,69.78963417540868,3.77231657841077,test
369_-23,36.9,-2.3000000000000003,2025-08-18,2025,230,0,matched_negative,0,,38.0,26.1,32.4,17,27,15.5,6.4,0.0,5.44,0.0,1.8000000000000071,24.0,35.528571428571425,19.428571428571427,96.95507120533874,306.6746455807081,1016.6915710510527,24.633073672941023,349.66618952612265,69.94556506043716,test
363_19,36.300000000000004,1.9000000000000001,2025-10-23,2025,296,0,matched_negative,0,,30.4,16.4,22.8,30,56,24.8,13.0,0.0,3.03,1.8999999999999984,7.3,6.0,27.571428571428566,31.0,92.81395824936978,176.66042689558725,1468.2165606466945,22.30603015730203,271.6164833540431,65.61765344187978,test
364_21,36.4,2.1,2025-07-09,2025,190,0,matched_negative,0,,33.0,18.8,25.6,35,62,11.3,5.7,0.0,3.21,1.1000000000000036,7.800000000000001,22.0,32.6,30.714285714285715,93.89597664492669,247.78876052740281,504.8182860478202,13.139004045047376,247.0990224243316,47.14470513956941,test
